human	rat	score
Q9NQX4	Q62812	0.05078909612625538
Q9NQX4	Q63355	0.046006695361071256
Q9NQX4	Q63357	0.044715447154471545
Q9NQX4	Q63358	0.024557627929220466
Q9NQX4	Q63862	0.04390243902439024
Q9NQX4	Q9JLT0	0.05117168818747011
Q9NQX4	Q9QYF3	0.1732185557149689
Q9NQX6	Q01714	0.006410808225729316
Q9NQX6	Q02975	0.03275944524151124
Q9NQX6	Q07120	0.012546894096391944
Q9NQX7	Q5XIE8	0.0209947393591583
Q9NQZ8	Q01714	0.006845095761881988
Q9NQZ8	Q02975	0.0361150964450821
Q9NQZ8	Q07120	0.01304030259553932
Q9NR09	Q9R0I6	0.006762314681970349
Q9NR11	Q01714	0.006633189861310378
Q9NR11	Q02975	0.02274828630639248
Q9NR11	Q07120	0.011549497847919657
Q9NR12	O35115	0.007772995377012593
Q9NR12	P36202	0.008770923003347681
Q9NR12	P52944	0.010808225729316117
Q9NR12	Q2LAP6	0.0075179340028694395
Q9NR12	Q62920	0.020588235294117643
Q9NR12	Q66H76	0.010032281205164993
Q9NR12	Q6KC51	0.008232902917264466
Q9NR12	Q71QF9	0.007422285987565757
Q9NR20	D3ZML2	0.0063318986131037786
Q9NR20	O08679	0.007068388330942133
Q9NR20	O08815	0.008474414155906265
Q9NR20	O08875	0.008527020564323291
Q9NR20	O88764	0.008933524629363941
Q9NR20	P05696	0.006963175514108082
Q9NR20	P08413	0.00855093256814921
Q9NR20	P11275	0.009316116690578672
Q9NR20	P11730	0.00926829268292683
Q9NR20	P15791	0.009172644667623147
Q9NR20	P18265	0.011812529890004782
Q9NR20	P19139	0.008421807747489239
Q9NR20	P21708	0.012195121951219513
Q9NR20	P27791	0.007144906743185079
Q9NR20	P35465	0.008617886178861788
Q9NR20	P49185	0.009851745576279292
Q9NR20	P49186	0.010329985652797705
Q9NR20	P49187	0.009995217599234815
Q9NR20	P63086	0.011573409851745577
Q9NR20	P63319	0.0073840267814442835
Q9NR20	P67999	0.007804878048780487
Q9NR20	P68182	0.006848397895743662
Q9NR20	P68403	0.00648493543758967
Q9NR20	P97924	0.006853180296508848
Q9NR20	Q01986	0.007532281205164993
Q9NR20	Q03114	0.011477761836441894
Q9NR20	Q06226	0.006666666666666665
Q9NR20	Q62925	0.007073170731707316
Q9NR20	Q63285	0.007537063605930177
Q9NR20	Q63454	0.007804878048780487
Q9NR20	Q63470	0.027642276422764227
Q9NR20	Q63531	0.006951219512195121
Q9NR20	Q63538	0.013199426111908177
Q9NR20	Q63699	0.012625538020086082
Q9NR20	Q641Z4	0.010712577714012433
Q9NR20	Q9R012	0.0061501673840267815
Q9NR20	Q9Z2A6	0.011764705882352941
Q9NR22	O70467	0.029507412721186035
Q9NR22	Q4AE70	0.018507890961262555
Q9NR22	Q63009	0.05805834528933525
Q9NR30	Q3B8Q2	0.01903395504543281
Q9NR30	Q5RKI1	0.016690578670492586
Q9NR30	Q641Y8	0.011764705882352941
Q9NR31	P61206	0.008512673362027738
Q9NR31	P61212	0.008455284552845528
Q9NR31	P61751	0.008292682926829269
Q9NR31	P62332	0.009469153515064563
Q9NR31	P84082	0.008512673362027738
Q9NR31	P84083	0.008656145384983261
Q9NR31	Q66HA6	0.008139646102343375
Q9NR46	O35179	0.00887613582018173
Q9NR46	O35180	0.008139646102343375
Q9NR46	O35964	0.009282639885222382
Q9NR46	Q5PPJ9	0.06872309899569584
Q9NR61	G3V928	0.007240554758488762
Q9NR61	O70244	0.0081324725011956
Q9NR61	P55067	0.006414793559700304
Q9NR61	Q63722	0.016910569105691057
Q9NR61	Q9ERB4	0.007535150645624103
Q9NR63	P19225	0.00664753706360593
Q9NR63	P33274	0.007824007651841224
Q9NR64	Q8K430	0.04332855093256815
Q9NR64	Q9ER30	0.01912960306073649
Q9NR80	F1M0Z1	0.00790052606408417
Q9NR80	O55043	0.012195121951219513
Q9NR80	P97924	0.008397895743663319
Q9NR80	Q9WVE9	0.010234337637494022
Q9NR81	Q5FVC2	0.006303204208512674
Q9NR81	Q9WVE9	0.011190817790530846
Q9NR82	O88943	0.06800573888091822
Q9NR82	P10499	0.008474414155906265
Q9NR82	P15385	0.008842659014825442
Q9NR82	P19024	0.008287900526064085
Q9NR82	P63142	0.008082257293161166
Q9NR82	Q62897	0.008292682926829269
Q9NR82	Q63881	0.008273553323768532
Q9NR97	P47853	0.007570540411286466
Q9NR99	O35158	0.008220149848557306
Q9NR99	O55005	0.012420577987292486
Q9NR99	P07722	0.006523194643711143
Q9NR99	P13596	0.009646102343376373
Q9NR99	P53767	0.00812051649928264
Q9NR99	P97685	0.01154471544715447
Q9NR99	Q04589	0.007474892395982783
Q9NR99	Q460M5	0.007164036346245816
Q9NR99	Q62718	0.0064992826398852215
Q9NR99	Q62813	0.006759923481587758
Q9NR99	Q63155	0.008793878527020564
Q9NR99	Q63198	0.010593615494978477
Q9NR99	Q63638	0.007749880439980869
Q9NR99	Q64604	0.007874222859875657
Q9NR99	Q99M75	0.010473457675753228
Q9NR99	Q9ESS6	0.00642754662840746
Q9NR99	Q9R044	0.007757054041128646
Q9NRA0	Q91V26	0.01599713055954089
Q9NRA2	Q62634	0.03371592539454806
Q9NRA2	Q9JI12	0.035198469631755144
Q9NRC6	D3ZHA0	0.010760401721664276
Q9NRC6	D3ZHV2	0.0196078431372549
Q9NRC6	G3V7L1	0.016929698708751793
Q9NRC6	P11530	0.017790530846484937
Q9NRC6	P16086	0.02091400118153431
Q9NRC6	P30427	0.02070779531324725
Q9NRC6	Q2KN99	0.008914395026303205
Q9NRC6	Q9QWN8	0.027067932864202587
Q9NRC6	Q9QXQ0	0.03180296508847441
Q9NRC6	Q9Z1P2	0.032329029172644665
Q9NRD0	D4A631	0.009172644667623147
Q9NRD0	P63035	0.009249163079866092
Q9NRD0	P97696	0.008656145384983261
Q9NRD0	Q7TSU1	0.00834050693448111
Q9NRD5	Q9EP80	0.0790052606408417
Q9NRD8	P63100	0.006111908177905309
Q9NRF2	Q62985	0.10808225729316116
Q9NRF2	Q9Z200	0.026757532281205164
Q9NRG1	P27605	0.029363940698230513
Q9NRH2	D3ZML2	0.02113821138211382
Q9NRH2	D4AE59	0.011429937828790053
Q9NRH2	E9PSL7	0.012625538020086082
Q9NRH2	F1LP90	0.009335246293639406
Q9NRH2	F1M0Z1	0.012625538020086082
Q9NRH2	F1M7Y5	0.01367766618842659
Q9NRH2	O08679	0.027211860353897655
Q9NRH2	O08815	0.009947393591582974
Q9NRH2	O08875	0.01592539454806313
Q9NRH2	O35346	0.007938785270205643
Q9NRH2	O54874	0.012338593974175036
Q9NRH2	O88506	0.010425633668101387
Q9NRH2	O88764	0.016307986609277857
Q9NRH2	P05696	0.0109038737446198
Q9NRH2	P08413	0.01568627450980392
Q9NRH2	P09216	0.0125298900047824
Q9NRH2	P09217	0.012721186035389766
Q9NRH2	P0C1X8	0.007757054041128646
Q9NRH2	P11275	0.016260162601626018
Q9NRH2	P11730	0.014921090387374462
Q9NRH2	P15791	0.01602104256336681
Q9NRH2	P18265	0.009005260640841704
Q9NRH2	P19139	0.00817790530846485
Q9NRH2	P21708	0.008067910090865615
Q9NRH2	P27791	0.01568627450980392
Q9NRH2	P32577	0.007034911525585845
Q9NRH2	P35465	0.011142993782879005
Q9NRH2	P35739	0.007312290769966522
Q9NRH2	P36506	0.00817790530846485
Q9NRH2	P47196	0.01329507412721186
Q9NRH2	P49185	0.008254423720707796
Q9NRH2	P49186	0.008656145384983261
Q9NRH2	P49187	0.007919655667144908
Q9NRH2	P54645	0.021281683405069345
Q9NRH2	P63086	0.00795791487326638
Q9NRH2	P63319	0.010712577714012433
Q9NRH2	P67999	0.015208034433285509
Q9NRH2	P68182	0.015638450502152082
Q9NRH2	P68403	0.010234337637494022
Q9NRH2	P97756	0.01286465805834529
Q9NRH2	P97874	0.008139646102343375
Q9NRH2	P97924	0.013055954088952654
Q9NRH2	Q01986	0.007532281205164993
Q9NRH2	Q03114	0.010186513629842181
Q9NRH2	Q04589	0.006628407460545193
Q9NRH2	Q06226	0.013103778096604495
Q9NRH2	Q09137	0.021999043519846963
Q9NRH2	Q62689	0.007642276422764228
Q9NRH2	Q62868	0.011860353897656623
Q9NRH2	Q62915	0.014921090387374462
Q9NRH2	Q62925	0.010999521759923482
Q9NRH2	Q63092	0.012721186035389766
Q9NRH2	Q63285	0.006848397895743662
Q9NRH2	Q63433	0.011812529890004782
Q9NRH2	Q63454	0.008397895743663319
Q9NRH2	Q63470	0.009612625538020086
Q9NRH2	Q63531	0.014586322333811574
Q9NRH2	Q63538	0.009316116690578672
Q9NRH2	Q63638	0.011166905786704926
Q9NRH2	Q63699	0.01291248206599713
Q9NRH2	Q641Z4	0.008694404591104736
Q9NRH2	Q64725	0.00733142037302726
Q9NRH2	Q66HA1	0.00937350549976088
Q9NRH2	Q7TT49	0.0125298900047824
Q9NRH2	Q810W7	0.011190817790530846
Q9NRH2	Q8VHF0	0.027116212338593973
Q9NRH2	Q91XS8	0.013390722142515544
Q9NRH2	Q9JLS3	0.00926829268292683
Q9NRH2	Q9QY78	0.010329985652797705
Q9NRH2	Q9R012	0.012577714012434241
Q9NRH2	Q9Z2A6	0.011956001912960305
Q9NRH2	Q9Z2P5	0.007388809182209469
Q9NRH3	P68370	0.022094691535150646
Q9NRH3	P69897	0.027259684361549498
Q9NRH3	P83888	0.08790052606408418
Q9NRH3	P85108	0.027259684361549498
Q9NRH3	Q3KRE8	0.02735533237685318
Q9NRH3	Q4QRB4	0.027068388330942134
Q9NRH3	Q5XIF6	0.022525107604017217
Q9NRH3	Q68FR8	0.02214251554280249
Q9NRH3	Q6AY56	0.021425155428024867
Q9NRH3	Q6AYZ1	0.022333811573409853
Q9NRH3	Q6P9T8	0.027403156384505023
Q9NRH3	Q6P9V9	0.02223816355810617
Q9NRJ7	Q9Z1Y3	0.010107604017216642
Q9NRK6	E9PU17	0.00773792443806791
Q9NRK6	O70127	0.030559540889526542
Q9NRK6	P36370	0.030416068866571017
Q9NRK6	P36372	0.031946437111429936
Q9NRK6	Q08201	0.032902917264466765
Q9NRK6	Q63120	0.013582018173122908
Q9NRK6	Q63563	0.012625538020086082
Q9NRK6	Q7TNJ2	0.007584887613582018
Q9NRL3	P58405	0.06757532281205166
Q9NRL3	P63004	0.007977044476327116
Q9NRL3	P70483	0.0667144906743185
Q9NRM0	P11167	0.03414634146341464
Q9NRM0	P19357	0.029459588713534195
Q9NRM7	D3ZML2	0.00915351506456241
Q9NRM7	E9PSL7	0.022572931611669057
Q9NRM7	F1M7Y5	0.01683405069344811
Q9NRM7	O08679	0.009660449545671928
Q9NRM7	O08815	0.01013868962219034
Q9NRM7	O08875	0.008727881396461024
Q9NRM7	O54874	0.02769010043041607
Q9NRM7	P05696	0.015877570540411286
Q9NRM7	P08413	0.009249163079866092
Q9NRM7	P09216	0.017360114777618365
Q9NRM7	P09217	0.0163558106169297
Q9NRM7	P11275	0.009230033476805356
Q9NRM7	P11730	0.008383548541367768
Q9NRM7	P15791	0.008971783835485414
Q9NRM7	P18265	0.007494021999043519
Q9NRM7	P27791	0.020851267336202774
Q9NRM7	P35465	0.01095169775227164
Q9NRM7	P36506	0.007570540411286466
Q9NRM7	P47196	0.015973218555714968
Q9NRM7	P54645	0.008656145384983261
Q9NRM7	P63319	0.015016738402678144
Q9NRM7	P67999	0.019273075083692012
Q9NRM7	P68182	0.020181731229077
Q9NRM7	P68403	0.016642754662840747
Q9NRM7	P97756	0.009717838354854137
Q9NRM7	Q01986	0.007847919655667146
Q9NRM7	Q06226	0.018938307030129126
Q9NRM7	Q09137	0.008914395026303205
Q9NRM7	Q62868	0.024438067910090865
Q9NRM7	Q63433	0.01673840267814443
Q9NRM7	Q63531	0.014638928742228599
Q9NRM7	Q63538	0.00681013868962219
Q9NRM7	Q63699	0.00654232424677188
Q9NRM7	Q7TT49	0.026255380200860833
Q9NRM7	Q810W7	0.021568627450980392
Q9NRM7	Q8VHF0	0.009545671927307509
Q9NRM7	Q9R012	0.0100908656145385
Q9NRN5	O88917	0.011382113821138212
Q9NRP7	D3ZML2	0.01401243424198948
Q9NRP7	D4AE59	0.011286465805834528
Q9NRP7	E9PSL7	0.010999521759923482
Q9NRP7	F1LP90	0.011621233859397418
Q9NRP7	F1M0Z1	0.011573409851745577
Q9NRP7	F1M7Y5	0.01209947393591583
Q9NRP7	O08679	0.01525585844093735
Q9NRP7	O08775	0.007068388330942133
Q9NRP7	O08815	0.01592539454806313
Q9NRP7	O08875	0.01286465805834529
Q9NRP7	O35346	0.00817790530846485
Q9NRP7	O54874	0.011382113821138212
Q9NRP7	O88506	0.010856049736967958
Q9NRP7	O88764	0.014347202295552367
Q9NRP7	P05696	0.012290769966523195
Q9NRP7	P08413	0.013821138211382113
Q9NRP7	P09216	0.013055954088952654
Q9NRP7	P09217	0.01209947393591583
Q9NRP7	P0C1X8	0.007824007651841224
Q9NRP7	P11275	0.014538498326159732
Q9NRP7	P11345	0.01056910569105691
Q9NRP7	P11730	0.015112386417981826
Q9NRP7	P15791	0.014251554280248685
Q9NRP7	P18265	0.010329985652797705
Q9NRP7	P21708	0.011669057867049259
Q9NRP7	P27791	0.014347202295552367
Q9NRP7	P32577	0.008015303682448589
Q9NRP7	P35465	0.014251554280248685
Q9NRP7	P35739	0.009115255858440937
Q9NRP7	P36506	0.010856049736967958
Q9NRP7	P47196	0.01559062649450024
Q9NRP7	P49185	0.009555236728837877
Q9NRP7	P49186	0.00980392156862745
Q9NRP7	P49187	0.00980392156862745
Q9NRP7	P53767	0.007384026781444285
Q9NRP7	P54645	0.01329507412721186
Q9NRP7	P63086	0.011477761836441894
Q9NRP7	P63319	0.011764705882352941
Q9NRP7	P67999	0.01286465805834529
Q9NRP7	P68182	0.014538498326159732
Q9NRP7	P68403	0.011621233859397418
Q9NRP7	P70600	0.009134385461501674
Q9NRP7	P97756	0.011238641798182687
Q9NRP7	P97874	0.010521281683405069
Q9NRP7	P97924	0.009263510282161644
Q9NRP7	Q01986	0.011382113821138212
Q9NRP7	Q03114	0.013390722142515544
Q9NRP7	Q04589	0.008617886178861788
Q9NRP7	Q06226	0.01559062649450024
Q9NRP7	Q09137	0.012625538020086082
Q9NRP7	Q62689	0.007776183644189383
Q9NRP7	Q62844	0.007364897178383549
Q9NRP7	Q62868	0.012195121951219513
Q9NRP7	Q62915	0.011908177905308464
Q9NRP7	Q62925	0.01056910569105691
Q9NRP7	Q63092	0.010760401721664276
Q9NRP7	Q63433	0.0109038737446198
Q9NRP7	Q63454	0.007919655667144906
Q9NRP7	Q63470	0.008216164514586323
Q9NRP7	Q63531	0.012362505978000957
Q9NRP7	Q63538	0.010329985652797705
Q9NRP7	Q63604	0.007996174079387852
Q9NRP7	Q63638	0.010425633668101387
Q9NRP7	Q63699	0.013964610234337637
Q9NRP7	Q641Z4	0.011525585844093736
Q9NRP7	Q64725	0.007073170731707317
Q9NRP7	Q66HA1	0.008876135820181732
Q9NRP7	Q7TPK6	0.010808225729316117
Q9NRP7	Q7TT49	0.011669057867049259
Q9NRP7	Q810W7	0.012386417981826877
Q9NRP7	Q8VHF0	0.015781922525107604
Q9NRP7	Q91XS8	0.011860353897656623
Q9NRP7	Q9JIH7	0.010760401721664276
Q9NRP7	Q9JLS3	0.013103778096604495
Q9NRP7	Q9QY78	0.0109038737446198
Q9NRP7	Q9R012	0.01291248206599713
Q9NRP7	Q9WUD9	0.0071257771401243425
Q9NRP7	Q9Z2A6	0.012769010043041608
Q9NRP7	Q9Z2P5	0.006609277857484457
Q9NRR2	D3ZTE0	0.01133428981348637
Q9NRR2	P06866	0.008598756575801053
Q9NRR2	P19637	0.010616929698708751
Q9NRR2	Q01177	0.016307986609277857
Q9NRR6	D3ZGS3	0.011477761836441894
Q9NRR6	P97573	0.014108082257293162
Q9NRR6	Q62910	0.014155906264945003
Q9NRR6	Q9WVR3	0.014108082257293162
Q9NRS4	D3ZTE0	0.012386417981826877
Q9NRS4	P19637	0.012003825920612146
Q9NRS4	Q01177	0.01688187470109995
Q9NRW1	M0RC99	0.016642754662840747
Q9NRW1	O35509	0.012721186035389766
Q9NRW1	P05712	0.014395026303204208
Q9NRW1	P05714	0.01291248206599713
Q9NRW1	P08644	0.007422285987565757
Q9NRW1	P09527	0.012625538020086082
Q9NRW1	P10536	0.013582018173122908
Q9NRW1	P20171	0.00755141080822573
Q9NRW1	P35280	0.01406025824964132
Q9NRW1	P35281	0.013390722142515544
Q9NRW1	P35284	0.012577714012434241
Q9NRW1	P35286	0.013868962219033954
Q9NRW1	P61107	0.013773314203730272
Q9NRW1	P61227	0.00915351506456241
Q9NRW1	P61589	0.0075179340028694395
Q9NRW1	P62494	0.012434241989478718
Q9NRW1	P62824	0.01367766618842659
Q9NRW1	P62828	0.009172644667623147
Q9NRW1	P62836	0.008273553323768532
Q9NRW1	P63012	0.013964610234337637
Q9NRW1	P70550	0.01444285031085605
Q9NRW1	Q04970	0.007326637972262075
Q9NRW1	Q5BJQ5	0.008254423720707796
Q9NRW1	Q5EB77	0.013008130081300813
Q9NRW1	Q5U1Y1	0.011669057867049259
Q9NRW1	Q62636	0.008359636537541846
Q9NRW1	Q63941	0.013390722142515544
Q9NRW1	Q63942	0.014251554280248685
Q9NRW1	Q6GQP4	0.014538498326159732
Q9NRW1	Q6NYB7	0.013390722142515544
Q9NRW1	Q6RUV5	0.00784313725490196
Q9NRW1	Q8K586	0.009029172644667623
Q9NRW1	Q9WVB1	0.03825920612147298
Q9NRW1	Q9Z1Y0	0.008106169296987088
Q9NRW7	O08700	0.1106647537063606
Q9NRW7	P61765	0.009947393591582974
Q9NRW7	Q62991	0.010808225729316117
Q9NRY4	D4A208	0.009010043041606887
Q9NRY4	P30337	0.012338593974175036
Q9NRY4	Q63358	0.010234337637494022
Q9NRZ9	Q8K1P7	0.02034911525585844
Q9NS15	O70244	0.007054041128646582
Q9NS15	Q63722	0.007929220468675275
Q9NS15	Q9WVH8	0.009507412721186034
Q9NS39	Q9JIL3	0.009736967957914873
Q9NS40	O08962	0.06255380200860833
Q9NS40	Q62927	0.015447154471544716
Q9NS40	Q63472	0.028263988522238163
Q9NS61	P62762	0.015973218555714968
Q9NS66	P08909	0.007164036346245816
Q9NS66	P14842	0.008292682926829269
Q9NS66	P19327	0.00648493543758967
Q9NS66	P30729	0.008087039693926351
Q9NS66	P61169	0.006092778574844572
Q9NS75	O08565	0.011669057867049259
Q9NS75	P25095	0.011047345767575323
Q9NS75	P30680	0.010999521759923482
Q9NS75	P30937	0.01095169775227164
Q9NS75	P33535	0.010473457675753228
Q9NS75	P97639	0.009010043041606887
Q9NS75	Q63645	0.012386417981826877
Q9NS82	Q63016	0.038115734098517456
Q9NS85	P27139	0.013486370157819226
Q9NS85	P48284	0.009354375896700145
Q9NS86	Q9QX69	0.046389287422285985
Q9NS87	F1M4A4	0.023529411764705882
Q9NS87	O88658	0.023481587757054043
Q9NS87	P56536	0.02295552367288379
Q9NS87	Q2PQA9	0.02190339550454328
Q9NS87	Q5XI51	0.013582018173122908
Q9NS87	Q6QLM7	0.022381635581061692
Q9NS87	Q9WV63	0.01367766618842659
Q9NSA0	O70594	0.02032520325203252
Q9NSA2	O88943	0.009096126255380201
Q9NSA2	P10499	0.026781444285031087
Q9NSA2	P15385	0.026351028216164515
Q9NSA2	P19024	0.026255380200860833
Q9NSA2	P63142	0.02697274031563845
Q9NSA2	Q62897	0.07953132472501195
Q9NSA2	Q63881	0.08115734098517456
Q9NSB2	P12839	0.017455762792922047
Q9NSB2	P16884	0.012242945958871354
Q9NSB2	P19527	0.02032520325203252
Q9NSB2	P21807	0.019081779053084648
Q9NSB2	P23565	0.01755141080822573
Q9NSB2	P31000	0.02147297943567671
Q9NSB2	P47819	0.01831659493065519
Q9NSB2	P48675	0.02070779531324725
Q9NSB2	P48679	0.0100908656145385
Q9NSB2	P70615	0.009899569583931133
Q9NSB2	Q10758	0.045002391200382595
Q9NSB2	Q5BJY9	0.01444285031085605
Q9NSB2	Q63279	0.015973218555714968
Q9NSB2	Q6IFU8	0.014729794356767098
Q9NSB2	Q6IFV1	0.013534194165471067
Q9NSB2	Q6IG00	0.04261119081779053
Q9NSB2	Q6IMF3	0.042754662840746055
Q9NSB4	P12839	0.017312290769966522
Q9NSB4	P16884	0.011908177905308464
Q9NSB4	P19527	0.01869918699186992
Q9NSB4	P21807	0.017312290769966522
Q9NSB4	P23565	0.015829746532759446
Q9NSB4	P31000	0.019368723098995694
Q9NSB4	P47819	0.01764705882352941
Q9NSB4	P48675	0.019368723098995694
Q9NSB4	P48679	0.009899569583931133
Q9NSB4	P70615	0.010377809660449546
Q9NSB4	Q10758	0.04194165471066475
Q9NSB4	Q5BJY9	0.014777618364418939
Q9NSB4	Q63279	0.014777618364418939
Q9NSB4	Q6IFU8	0.01401243424198948
Q9NSB4	Q6IFV1	0.013629842180774749
Q9NSB4	Q6IG00	0.040124342419894786
Q9NSB4	Q6IMF3	0.03931133428981349
Q9NSB8	O88801	0.06657101865136299
Q9NSB8	Q9Z214	0.03357245337159254
Q9NSB8	Q9Z2X5	0.0288857006217121
Q9NSC2	Q02975	0.007744300972421488
Q9NSC2	Q07120	0.0065638450502152074
Q9NSC5	O88801	0.02898134863701578
Q9NSC5	Q9Z214	0.03094213295074127
Q9NSC5	Q9Z2X5	0.057149689143950265
Q9NSD4	Q01714	0.006215925394548063
Q9NSD4	Q02975	0.02451378925553961
Q9NSD4	Q07120	0.010870055339208855
Q9NSE4	Q04462	0.017742706838833094
Q9NSI6	P62882	0.006982305117168818
Q9NSI6	P63004	0.006860353897656624
Q9NSI6	Q6JHU9	0.007570540411286466
Q9NSI6	Q9JMJ4	0.007498804399808705
Q9NSK0	P37285	0.07403156384505022
Q9NSY0	Q7TPK6	0.011860353897656623
Q9NSY0	Q9JIH7	0.012147297943567672
Q9NSY1	F1LP90	0.0071257771401243425
Q9NSY1	O88764	0.006207556193208992
Q9NSY1	P11345	0.007369679579148732
Q9NSY1	P67999	0.006704925872788139
Q9NSY1	P97756	0.006575801052128168
Q9NSY1	P97874	0.018125298900047822
Q9NSY1	Q09137	0.007403156384505022
Q9NSY1	Q9R012	0.006776661884265901
Q9NT68	Q05546	0.010927785748445721
Q9NT68	Q63722	0.0075638450502152075
Q9NT99	P47853	0.009134385461501674
Q9NT99	Q460M5	0.013773314203730272
Q9NT99	Q99M75	0.012721186035389766
Q9NTG7	A0A0G2JZ79	0.01903395504543281
Q9NTG7	Q5RJQ4	0.027785748445719752
Q9NTI2	P11506	0.009043519846963177
Q9NTI2	Q64542	0.010329985652797705
Q9NTI2	Q64568	0.009316116690578672
Q9NTJ5	Q62910	0.019799139167862266
Q9NTQ9	P08050	0.017742706838833094
Q9NTQ9	P21994	0.024485891917742707
Q9NTW7	Q02975	0.016563047983421016
Q9NTW7	Q07120	0.008743822732344971
Q9NTX5	P07896	0.006556671449067433
Q9NTX5	P14604	0.006781444285031086
Q9NTX5	Q62651	0.007259684361549498
Q9NTX5	Q64428	0.007164036346245816
Q9NTZ6	Q6AY09	0.007718794835007174
Q9NTZ6	Q794E4	0.007699665231946437
Q9NTZ6	Q8VHV7	0.007558584409373504
Q9NU02	O70511	0.007257463961194237
Q9NU02	Q10728	0.006702534672405548
Q9NU02	Q8VHK2	0.006891439502630321
Q9NU02	Q9EQG6	0.007202933205802646
Q9NU39	P0CF24	0.007570540411286466
Q9NU39	P32182	0.012290769966523195
Q9NUA8	Q01714	0.0069440459110473455
Q9NUA8	Q02975	0.014018810776343059
Q9NUA8	Q07120	0.009396461023433765
Q9NUI1	O70351	0.0075179340028694395
Q9NUI1	Q64591	0.014155906264945003
Q9NUI1	Q6MGB5	0.0069440459110473455
Q9NUI1	Q9WVK3	0.01444285031085605
Q9NUL7	Q3B8Q2	0.013773314203730272
Q9NUL7	Q5RKI1	0.013247250119560018
Q9NUM4	Q6AYA5	0.0482544237207078
Q9NUP9	O55164	0.006649928263988522
Q9NUP9	O88382	0.0061716881874701104
Q9NUP9	P31016	0.0070086083213773305
Q9NUP9	P97879	0.005987565758010521
Q9NUP9	Q4L1J4	0.0066857962697274035
Q9NUP9	Q62696	0.006776661884265901
Q9NUP9	Q62936	0.007699665231946437
Q9NUP9	Q63622	0.0074796747967479675
Q9NUP9	Q792I0	0.03825920612147298
Q9NUP9	Q9JK71	0.006028216164514587
Q9NUP9	Q9WVJ4	0.006059301769488283
Q9NUP9	Q9Z252	0.03237685318029651
Q9NUT2	E9PU17	0.008656145384983261
Q9NUT2	O70127	0.029746532759445242
Q9NUT2	P36370	0.029220468675274988
Q9NUT2	P36372	0.03094213295074127
Q9NUT2	Q08201	0.030798660927785746
Q9NUT2	Q63120	0.012309899569583931
Q9NUT2	Q63563	0.011788617886178862
Q9NUT2	Q7TNJ2	0.006712099473935916
Q9NUU7	Q3B8Q2	0.025251076040172165
Q9NUU7	Q5RKI1	0.025298900047824008
Q9NUU7	Q641Y8	0.010473457675753228
Q9NUZ1	P07872	0.022764227642276424
Q9NUZ1	P08503	0.006446676231468197
Q9NUZ1	P15650	0.0071257771401243425
Q9NUZ1	P15651	0.008952654232424676
Q9NUZ1	Q63448	0.023959827833572454
Q9NV06	Q9JMJ4	0.0063701578192252506
Q9NV66	P00388	0.010329985652797705
Q9NV72	Q01714	0.0068615494978479215
Q9NV72	Q02975	0.021309580742866253
Q9NV72	Q07120	0.012677187948350075
Q9NVA2	B3GNI6	0.0839789574366332
Q9NVA2	Q91Y81	0.02419894787183166
Q9NVA2	Q9JJM9	0.024533715925394547
Q9NVA2	Q9QZR6	0.024677187948350072
Q9NVA2	Q9WU34	0.025346724055475847
Q9NVA2	Q9WVC0	0.028598756575801052
Q9NVD7	Q9HB97	0.07116212338593975
Q9NVE5	Q4VSI4	0.015734098517455764
Q9NVE7	Q923S8	0.13916786226685796
Q9NVH1	Q6TUG0	0.006303204208512674
Q9NVH6	Q91ZW6	0.07441415590626495
Q9NVI7	Q3KRE0	0.09469153515064563
Q9NVI7	Q793F9	0.006169296987087518
Q9NVJ2	P10536	0.0057484457197513154
Q9NVJ2	P61206	0.011477761836441894
Q9NVJ2	P61212	0.01133428981348637
Q9NVJ2	P61751	0.010616929698708751
Q9NVJ2	P62332	0.012147297943567672
Q9NVJ2	P84082	0.011764705882352941
Q9NVJ2	P84083	0.011095169775227164
Q9NVJ2	Q66HA6	0.036920133907221424
Q9NVJ2	Q6NYB7	0.0057101865136298426
Q9NVM4	O70467	0.0067240554758488755
Q9NVM4	Q4AE70	0.006389287422285987
Q9NVM4	Q63009	0.006073648971783836
Q9NVM6	P63036	0.006025824964131995
Q9NVM6	Q6TUG0	0.0069057867049258734
Q9NVP1	Q3B8Q2	0.0163558106169297
Q9NVP1	Q5RKI1	0.014968914395026303
Q9NVR0	Q8K430	0.016307986609277857
Q9NVR0	Q9ER30	0.013629842180774749
Q9NVV4	Q3MHT4	0.01115973218555715
Q9NVX2	O35142	0.00692491630798661
Q9NVX2	O35353	0.008050374621393274
Q9NVX2	P52287	0.008077474892395985
Q9NVX2	P54311	0.008591582974653277
Q9NVX2	P54313	0.008214570380997927
Q9NVX2	P58405	0.007350549976087996
Q9NVX2	P62882	0.008278335724533716
Q9NVX2	P63004	0.01018651362984218
Q9NVX2	P63245	0.007847919655667146
Q9NVX2	Q62623	0.00692491630798661
Q9NVX2	Q71UF4	0.006590148254423721
Q9NVX2	Q9EPV5	0.007729475530049417
Q9NVX2	Q9JMJ4	0.0068149210903873745
Q9NVX7	Q8K430	0.009469153515064563
Q9NVX7	Q9ER30	0.009899569583931133
Q9NVZ3	P69682	0.03199426111908178
Q9NW07	Q01714	0.007243743025665551
Q9NW07	Q02975	0.02453371592539455
Q9NW07	Q07120	0.012453371592539458
